Date,B_EU_LT,B_EU_1Y,B_EU_2Y
1970-01-31,100,100,100
1970-02-28,98.4207767,100.7799963,104.3759671
1970-03-31,99.38099623,98.13536052,99.26873784
1970-04-30,98.1863642,100.0965364,97.30857076
1970-05-31,96.66668108,99.00131067,99.25725173
1970-06-30,98.22454991,97.58501759,97.24268527
1970-07-31,98.34051134,98.8138974,99.70132396
1970-08-31,98.73957485,99.00922471,99.47139328
1970-09-30,99.1532883,99.51961564,100.6643736
1970-10-31,100.2780851,100.7397417,100.0782539
1970-11-30,102.4578719,100.7694507,104.7859541
1970-12-31,106.5068614,103.4824496,102.998714
1971-01-31,107.9758122,107.4867257,108.2863438
1971-02-28,108.4499509,108.3105353,110.3769398
1971-03-31,108.9112393,107.9619269,110.4549381
1971-04-30,109.0570088,108.9983651,105.3320538
1971-05-31,108.0306909,108.5117269,109.1574152
1971-06-30,108.3062084,108.6032528,105.9928719
1971-07-31,109.5061806,109.6708651,108.5788884
1971-08-31,110.3637414,109.9551582,113.3251733
1971-09-30,112.0696396,111.5667051,110.6304524
1971-10-31,113.3581073,112.3274003,114.5178757
1971-11-30,114.6727466,114.3443209,113.9338151
1971-12-31,116.650343,115.372254,115.9172523
1972-01-31,118.7928471,116.9186365,117.8655696
1972-02-29,119.855312,118.5790216,118.9450986
1972-03-31,119.7781587,120.7542273,120.0145613
1972-04-30,121.3661697,120.2213375,119.9311958
1972-05-31,121.3741005,121.2205288,121.5463596
1972-06-30,121.7191808,122.296544,121.8983965
1972-07-31,122.427698,121.8530733,121.8867475
1972-08-31,122.9264807,122.8072221,122.5959958
1972-09-30,122.1917508,123.688623,123.0832936
1972-10-31,121.3799135,122.9126843,122.3660792
1972-11-30,120.455762,121.8775718,121.9044758
1972-12-31,120.2494813,120.6364439,122.7552218
1973-01-31,121.833557,120.6703574,120.1576919
1973-02-28,121.9079501,121.833557,120.898689
1973-03-31,121.5459275,122.7734926,122.4566176
1973-04-30,118.5606241,121.9470313,122.3039684
1973-05-31,117.6872595,118.738465,119.2207298
1973-06-30,117.7448728,117.6872595,117.599781
1973-07-31,117.7994665,118.8869991,114.4758825
1973-08-31,117.4703866,119.6842565,120.7776347
1973-09-30,118.9449264,118.4923775,120.3933625
1973-10-31,118.7935259,119.1352386,119.5280744
1973-11-30,117.4096323,119.7676359,119.5361829
1973-12-31,116.0141038,118.1493124,117.8653778
1974-01-31,112.4336008,116.4665583,116.1018893
1974-02-28,110.9978418,111.8152171,112.816624
1974-03-31,110.3841117,111.0755389,108.6309994
1974-04-30,107.9390425,111.5431464,108.6915536
1974-05-31,103.5659376,108.6190546,109.3320681
1974-06-30,102.8054745,104.4151803,102.6490361
1974-07-31,102.5613861,102.3634121,102.8679448
1974-08-31,103.0264419,104.612614,102.4266891
1974-09-30,104.0261152,104.087614,106.2974983
1974-10-31,107.1168411,104.8479208,105.149354
1974-11-30,107.2000357,108.2629918,109.6328735
