Date,WORLD,G7 INDEX,MSCI Emerging Markets Top 100 Select Index,NORTH AMERICA,PACIFIC,PACIFIC ex JAPAN,EAFE,EMU,EU,EURO,EUROPE,FAR EAST,EM ASIA,ASEAN,BRIC,EFM (EMERGING + FRONTIER MARKETS),EM 50,EM ASEAN,EM LATIN AMERICA,EM FAR EAST,EM EUROPE & MIDDLE EAST,EM EUROPE,EM EMEA,EM EASTERN EUROPE,FM (FRONTIER MARKETS),FM AFRICA,FM ASIA INDEX,FM CENTRAL & EASTERN EUROPE + CIS,FM EMEA,FM LATIN AMERICA & CARIBBEAN INDEX,GOLDEN DRAGON,FRONTIER EMERGING MARKETS,B_CASH,R_GOLD,R_COM,B_US_ST,R_SILV,B_US_LT
1969-12-31,100.00,,,100.00,100.00,100.00,100.00,,,,100.00,100.00,,,,,,,,,,,,,,,,,,,,,100,101,102,103,104,105
1970-01-30,94.53,,,93.64,98.21,97.75,98.92,,,,99.23,98.82,,,,,,,,,,,,,,,,,,,,,100.65,100.3435,102.0000102,104.1742,111.0262423,106.218
1970-02-27,97.56,,,98.76,98.93,97.53,96.68,,,,96.25,100.39,,,,,,,,,,,,,,,,,,,,,101.31429,100.4037061,102.0000204,111.0184449,110.2713568,113.2177662
1970-03-31,97.95,,,99.42,101.50,97.52,98.23,,,,97.56,104.31,,,,,,,,,,,,,,,,,,,,,101.9120443,101.267178,103.4790207,109.7528347,109.0519844,111.9497272
1970-04-30,88.88,,,90.76,90.14,88.05,90.10,,,,90.49,92.61,,,,,,,,,,,,,,,,,,,,,102.4725606,102.8469459,103.1582357,104.1773907,100.1094361,106.285071
1970-05-29,83.36,,,85.48,86.79,83.09,85.66,,,,85.76,90.29,,,,,,,,,,,,,,,,,,,,,103.0259124,101.8390459,100.0944361,103.4273135,94.70910106,105.5410755
1970-06-30,81.39,,,82.65,91.39,92.44,87.57,,,,86.87,92.14,,,,,,,,,,,,,,,,,,,,,103.6131601,101.8695976,107.1911317,105.7233998,93.31546622,107.9051956
1970-07-31,86.53,,,88.73,92.79,95.71,91.10,,,,91.10,92.81,,,,,,,,,,,,,,,,,,,,,104.1933938,101.2380061,106.087063,108.3136231,102.6644333,110.5704539
1970-08-31,89.46,,,92.36,92.17,95.54,91.52,,,,91.88,92.21,,,,,,,,,,,,,,,,,,,,,104.7560381,102.614843,111.4975032,107.6637414,106.6711334,109.9291453
1970-09-30,92.44,,,95.71,91.58,95.57,92.21,,,,92.98,91.25,,,,,,,,,,,,,,,,,,,,,105.3112451,103.9590974,112.9023717,109.5155577,98.77375321,111.8419124
1970-10-30,91.16,,,94.99,89.54,88.13,91.49,,,,92.61,92.24,,,,,,,,,,,,,,,,,,,,,105.8483325,107.2857885,112.5072134,109.4169937,103.5355131,111.7636231
1970-11-30,93.30,,,100.07,86.82,85.09,87.60,,,,88.47,90.16,,,,,,,,,,,,,,,,,,,,,106.3669893,107.8544032,110.9658646,116.8354659,95.98659966,119.3523731
1970-12-31,98.02,,,105.57,88.01,86.98,89.49,,,,90.65,91.41,,,,,,,,,,,,,,,,,,,,,106.835004,107.2180622,111.9645574,116.9406178,94.8252373,119.4836607
1971-01-29,102.62,,,110.29,90.95,86.43,93.15,,,,94.61,96.49,,,,,,,,,,,,,,,,,,,,,107.2730276,108.9978821,117.6523569,120.7996582,92.5026287,123.9284529
1971-02-26,103.79,,,111.43,93.01,84.57,94.02,,,,94.99,100.20,,,,,,,,,,,,,,,,,,,,,107.6699378,111.265038,116.5111291,120.6184587,92.15410385,124.238274
1971-03-31,108.44,,,115.96,99.61,88.55,98.10,,,,98.22,107.88,,,,,,,,,,,,,,,,,,,,,108.0037146,111.2984175,117.7228448,126.5046395,97.90284757,130.7483596
1971-04-30,112.07,,,120.00,102.57,87.08,101.92,,,,102.38,113.61,,,,,,,,,,,,,,,,,,,,,108.306125,113.5911649,118.4644987,121.6342109,98.07705193,126.2767657
1971-05-31,109.50,,,115.56,102.05,86.88,103.87,,,,105.31,113.86,,,,,,,,,,,,,,,,,,,,,108.6527046,117.0329772,122.8358387,119.2136901,92.96705751,124.3068482
1971-06-30,110.70,,,116.30,110.20,90.72,106.35,,,,106.29,125.49,,,,,,,,,,,,,,,,,,,,,109.0221238,115.3125925,121.5951968,116.7102026,91.45728643,122.2433545
1971-07-30,109.02,,,112.60,109.61,88.18,110.90,,,,111.21,126.21,,,,,,,,,,,,,,,,,,,,,109.4582123,121.8508164,122.4098846,115.7298369,92.44438638,121.7421567
1971-08-31,111.49,,,117.19,105.25,89.25,109.36,,,,111.19,120.92,,,,,,,,,,,,,,,,,,,,,109.9507742,117.610408,121.8590401,121.0881283,87.21819765,127.7196966
1971-09-30,110.52,,,115.81,105.84,84.78,107.74,,,,109.09,125.52,,,,,,,,,,,,,,,,,,,,,110.4015724,121.8561438,121.8468542,123.9700258,79.90173088,131.1681284
1971-10-29,106.43,,,111.61,103.07,84.82,104.36,,,,105.57,121.17,,,,,,,,,,,,,,,,,,,,,110.8321385,121.6246171,127.4883635,125.4948571,75.89503071,133.2143512
1971-11-30,107.43,,,112.17,105.91,79.63,107.83,,,,108.57,125.92,,,,,,,,,,,,,,,,,,,,,111.2422174,124.9206442,130.8285587,125.2062189,77.3466756,133.4141728
1971-12-31,117.19,,,119.52,122.12,96.39,117.42,,,,116.06,142.56,,,,,,,,,,,,,,,,,,,,,111.6315652,125.1205172,135.5514696,125.8698119,79.61139028,134.5882175
1972-01-31,121.58,,,122.22,128.20,94.68,124.25,,,,123.07,152.98,,,,,,,,,,,,,,,,,,,,,111.9552967,135.4634797,140.7973115,124.7873315,87.04410944,133.5384294
1972-02-29,126.35,,,125.72,139.80,102.97,132.41,,,,129.87,166.29,,,,,,,,,,,,,,,,,,,,,112.2351626,138.4801295,140.403079,126.0476836,85.360134,134.9939983
1972-03-31,128.20,,,127.64,147.10,108.35,136.78,,,,133.59,175.82,,,,,,,,,,,,,,,,,,,,,112.5382424,138.9972558,142.2563997,126.0981026,90.70228476,135.1559911
1972-04-28,129.99,,,127.95,153.04,109.53,140.06,,,,136.25,185.69,,,,,,,,,,,,,,,,,,,,,112.864547,142.5023774,146.4245122,126.7159833,91.22501396,135.9263802
1972-05-31,132.73,,,128.34,164.38,114.70,144.62,,,,138.66,200.81,,,,,,,,,,,,,,,,,,,,,113.2032423,170.8017535,149.8508458,128.3632911,90.00558347,137.8021643
1972-06-30,129.74,,,126.50,170.75,118.69,140.79,,,,131.78,209.12,,,,,,,,,,,,,,,,,,,,,113.5314411,185.7415096,153.8218932,128.2220915,90.70228476,137.7608236
1972-07-31,131.85,,,125.98,181.12,118.36,148.39,,,,138.79,227.53,,,,,,,,,,,,,,,,,,,,,113.8834113,196.2279923,152.4374961,129.3248015,106.1485204,139.0419993
1972-08-31,135.69,,,130.84,183.96,117.14,150.05,,,,139.77,231.49,,,,,,,,,,,,,,,,,,,,,114.2137301,192.1339307,161.5380147,127.3331995,110.7940279,137.0258903
1972-09-29,133.72,,,131.19,190.02,116.73,145.17,,,,131.66,242.10,,,,,,,,,,,,,,,,,,,,,114.6019883,184.4486504,173.7664424,127.0785331,100.9804578,136.8614592
1972-10-31,134.92,,,132.70,200.39,130.57,146.71,,,,131.52,254.98,,,,,,,,,,,,,,,,,,,,,115.0604535,184.9944339,172.0114013,129.1244975,104.4064768,139.1470456
1972-11-30,142.09,,,137.83,230.15,139.55,156.38,,,,135.17,298.59,,,,,,,,,,,,,,,,,,,,,115.4861082,182.7247557,178.7886505,131.1904895,107.5420972,141.4568865
1972-12-29,144.79,,,140.42,253.45,160.77,161.56,,,,134.19,331.99,,,,,,,,,,,,,,,,,,,,,115.9134299,186.4597228,193.0917426,130.796918,117.9363484,141.1456814
1973-01-31,145.23,,,137.65,262.27,176.03,164.35,,,,134.90,343.59,,,,,,,,,,,,,,,,,,,,,116.4234721,189.62001,199.6954802,130.4045273,116.774986,140.9339629
