Date,GDP,CPI
1928-01-01,0,0
1928-02-01,-0.005885028,0
1928-03-01,-0.024117677,-0.024117677
1928-04-01,0.052302791,0.0025
1928-05-01,0.122773077,0.00079575
1928-06-01,0.111775563,-0.002329783
1928-07-01,-0.04467596,-0.005656031
1928-08-01,-0.0341142,-0.015164184
1928-09-01,0.07348387,-0.018121842
1928-10-01,0.089622362,-0.012437301
1928-11-01,0.089090937,-0.00790085
1928-12-01,0.20117579,0.004238882
1929-01-01,0.184302845,0.002164877
1929-02-01,0.169554085,-1.7372E-05
1929-03-01,0.134487645,-0.005602144
1929-04-01,-0.004576922,-0.013019911
1929-05-01,0.062000872,-0.000782767
1929-06-01,-0.041421316,-0.011733255
1929-07-01,0.04826272,0.005302338
1929-08-01,0.10702917,0.012701783
1929-09-01,1.94E-01,0.009664861
1929-10-01,-0.056438381,0.01086353
1929-11-01,-0.188122931,-0.084886709
1929-12-01,-0.286839164,-0.213969425
1930-01-01,-0.290075072,-0.21818525
1930-02-01,-0.253582377,-0.14918671
1930-03-01,-0.240135051,-0.090749668
1930-04-01,-0.179609825,0.032375508
1930-05-01,-0.207832192,0.0211388
1930-06-01,-0.217558294,0.02107535
1930-07-01,-0.325959572,-0.119767937
1930-08-01,-0.30662246,-0.111346612
1930-09-01,-0.31139487,-0.100780617
1930-10-01,-0.390188208,-0.189601146
1930-11-01,-0.441473809,-0.230814226
1930-12-01,-0.463684054,-0.222342043
1931-01-01,-0.512413374,-0.243901949
1931-02-01,-0.46313709,-0.130343186
1931-03-01,-0.41878025,-0.003440188
1931-04-01,-0.466766099,-0.023060306
1931-05-01,-0.519063799,-0.109546073
1931-06-01,-0.591666963,-0.236823197
1931-07-01,-0.515902603,-0.076093369
1931-08-01,-0.563458485,-0.140864451
1931-09-01,-0.565473523,-0.12669239
1931-10-01,-0.688574041,-0.335452242
1931-11-01,-0.672847423,-0.271191567
1931-12-01,-0.713800979,-0.310338673
1932-01-01,-0.758554933,-0.394493285
1932-02-01,-0.750219865,-0.304561199
1932-03-01,-0.744892317,-0.203161562
1932-04-01,-0.777085003,-0.212872308
1932-05-01,-0.817956993,-0.330568932
1932-06-01,-0.859254911,-0.439462198
1932-07-01,-0.857575131,-0.381455761
1932-08-01,-0.79439103,-0.021460362
1932-09-01,-0.702756499,0.068519872
1932-10-01,-0.725542711,0.061309207
1932-11-01,-0.768962474,0.051787537
1932-12-01,-0.783302424,0.045183078
1933-01-01,-0.778370552,-0.037040272
1933-02-01,-0.768220418,-0.053995533
1933-03-01,-0.807651373,-0.225066478
1933-04-01,-0.792914292,-0.11923504
1933-05-01,-0.701515984,0.002873223
1933-06-01,-0.625033765,0.010332526
1933-07-01,-0.575182837,0.01627086
1933-08-01,-0.623776725,0.016223682
1933-09-01,-0.566525704,0.01510383
1933-10-01,-0.62569967,0.014806265
1933-11-01,-0.662893562,-0.116581171
1933-12-01,-0.620877539,-0.044444915
1934-01-01,-0.612610187,-0.004610892
1934-02-01,-0.546850174,-0.008979568
1934-03-01,-0.56623291,0.018235224
1934-04-01,-0.566445746,0.037783467
1934-05-01,-0.57631563,0.04724731
1934-06-01,-0.613016265,-0.072863429
1934-07-01,-0.601649622,-0.065583151
1934-08-01,-0.662999546,-0.209342021
1934-09-01,-0.634071758,-0.118814181
1934-10-01,-0.637281361,-0.083846355
1934-11-01,-0.648551522,-0.080914783
1934-12-01,-0.611739448,0.021673116
1935-01-01,-0.609785782,0.027090345
1935-02-01,-0.629132885,0.039521906
1935-03-01,-0.642033567,-0.036984327
