Date,BIL,EFA,EFV,GLD,GSG,IAU,IEI,IJH,IJK,IJR,IJS,IJT,SCZ,SHY,SLV,SPY,TLT,VEA,VNQ,VO,VOE,VOO,VTI,VTV,VUG,VWO
1900-01-31,100.39,100,100,100.00001,102.87986,100,100.06,100,100,100,100,100,100,100.13,100,102.41,100.04,100,100,100,100,101.64,102.41,100,100,100
1900-02-28,100.781521,100,100,100.00002,102.8798703,100,100.500264,100,100,100,100,100,100,100.640663,100,105.318444,100.460168,100,100,100,100,103.784604,105.318444,100,100,100
1900-03-31,101.1745689,100,100,100.00003,102.8798806,100,101.5354167,100,100,100,100,100,100,101.7477103,100,107.2352397,101.4748157,100,100,100,100,104.9366131,107.2352397,100,100,100
1900-04-30,101.5691498,100,100,100.00004,102.8798909,100,99.94131068,100,100,100,100,100,100,100.2316694,100,109.6694796,99.86136613,100,100,100,100,106.6051053,109.6694796,100,100,100
1900-05-31,101.9652694,100,100,100.00005,102.8799012,100,100.8507766,100,100,100,100,100,100,101.2039166,100,105.7213784,100.7501323,100,100,100,100,101.8931596,105.7213784,100,100,100
1900-06-30,102.362934,100,100,100.00006,102.8799114,100,100.8709468,100,100,100,100,100,100,101.2950001,100,103.776105,100.7501323,100,100,100,100,99.18280156,103.776105,100,100,100
1900-07-31,102.7621494,100,100,100.00007,102.8799217,100,100.5078114,100,100,100,100,100,100,101.0012446,100,104.8657541,100.3672818,100,100,100,100,99.5101048,104.8657541,100,100,100
1900-08-31,103.1629218,100,100,100.00008,102.879932,100,99.71379964,100,100,100,100,100,100,100.2841358,100,107.3196127,99.5543068,100,100,100,100,101.2017766,107.3196127,100,100,100
1900-09-30,103.5652572,100,100,100.00009,102.8799423,100,100.5813097,100,100,100,100,100,100,101.2268067,100,108.092314,100.4104738,100,100,100,100,101.2017766,108.092314,100,100,100
1900-10-31,103.9691617,100,100,100.0001,102.8799526,100,100.681891,100,100,100,100,100,100,101.3988922,100,106.8276339,100.4908022,100,100,100,100,99.16762087,106.8276339,100,100,100
1900-11-30,104.3746414,100,100,100.00011,102.8799629,100,102.6149833,100,100,100,100,100,100,103.4065903,100,111.5494153,102.4001275,100,100,100,100,103.1244089,111.5494153,100,100,100
1900-12-31,104.7817025,100,100,100.00012,102.8799732,100,103.8258401,100,100,100,100,100,100,104.688832,103.343465,120.7522421,103.5879689,100,100,100,100,111.5599856,120.7522421,100,100,100
1901-01-31,105.1589167,100,100,100.00013,98.19224719,100,104.2099957,100,100,100,100,100,100,105.2018073,103.343465,131.7648465,103.9712444,100,100,100,100,122.4705522,131.7648465,100,100,100
1901-02-28,105.5374888,100,100,100.00014,98.19225701,100,104.2621007,100,100,100,100,100,100,105.3806504,103.343465,134.7427321,104.02323,100,100,100,100,125.9609629,134.7427321,100,100,100
1901-03-31,105.9174237,100,100,100.00015,98.19226683,100,103.9388882,100,100,100,100,100,100,105.1804271,103.343465,139.2161908,103.700758,100,100,100,100,130.8356522,139.2161908,100,100,100
1901-04-30,106.2987265,100,100,100.00016,98.19227665,100,104.8119749,100,100,100,100,100,100,106.1901592,103.343465,150.6876049,104.5614743,100,100,100,100,142.1660197,150.6876049,100,100,100
1901-05-31,106.6814019,100,100,100.00017,98.19228647,100,104.4346518,100,100,100,100,100,100,105.9353029,103.343465,142.5354055,104.185053,100,100,100,100,135.3704839,142.5354055,100,100,100
1901-06-30,107.0654549,100,100,100.00018,98.19229629,100,104.8315034,100,100,100,100,100,100,106.4649794,103.343465,156.7604389,104.5705377,100,100,100,100,149.2459585,156.7604389,100,100,100
1901-07-31,107.4508906,100,100,100.00019,98.19230611,100,104.5484584,100,100,100,100,100,100,106.3052819,103.343465,145.5520675,104.2881973,100,100,100,100,139.6345188,145.5520675,100,100,100
1901-08-31,107.8377138,100,100,100.0002,98.19231593,100,103.5970674,100,100,100,100,100,100,105.4761007,103.343465,147.2841372,103.3391747,100,100,100,100,141.9664153,147.2841372,100,100,100
1901-09-30,108.2259295,100,100,100.00021,98.19232574,100,104.3740454,100,100,100,100,100,100,106.3937428,103.343465,146.1647777,104.1142185,100,100,100,100,141.6682858,146.1647777,100,100,100
1901-10-31,108.6155429,100,100,100.00022,98.19233556,100,105.4908477,100,100,100,100,100,100,107.6491889,103.343465,144.0892379,105.2282406,100,100,100,100,140.492439,144.0892379,100,100,100
1901-11-30,109.0065588,100,100,100.00023,98.19234538,100,105.5541422,100,100,100,100,100,100,107.8429575,103.343465,146.9998405,105.2913776,100,100,100,100,143.9204545,146.9998405,100,100,100
1901-12-31,109.3989824,100,100,100.00024,98.1923552,100,105.7124734,100,100,100,100,100,100,108.1341335,100,144.1774435,105.4493146,100,100,100,100,142.0494886,144.1774435,100,100,100
1902-01-31,109.8256385,100,100,100.00025,96.69262408,100,106.251607,100,100,100,100,100,100,108.8478187,100,148.09907,106.0609206,100,100,100,100,145.5297011,148.09907,100,100,100
1902-02-28,110.2539585,100,100,100.00026,96.69263375,100,106.5916122,100,100,100,100,100,100,109.3702883,100,150.2020768,106.4851643,100,100,100,100,147.2178456,150.2020768,100,100,100
1902-03-31,110.6839489,100,100,100.00027,96.69264342,100,106.9327053,100,100,100,100,100,100,109.8952657,100,151.2384711,106.911105,100,100,100,100,147.8508824,151.2384711,100,100,100
1902-04-30,111.1156163,100,100,100.00028,96.69265309,100,107.1786506,100,100,100,100,100,100,110.3238572,100,157.2123907,107.2425294,100,100,100,100,153.3509352,157.2123907,100,100,100
1902-05-31,111.5489672,100,100,100.00029,96.69266276,100,107.3287007,100,100,100,100,100,100,110.6548288,100,157.6840279,107.478463,100,100,100,100,153.4276107,157.6840279,100,100,100
1902-06-30,111.9951631,100,100,100.0003,96.69267243,100,104.6991475,100,100,100,100,100,100,108.1429642,100,157.6051859,104.9419713,100,100,100,100,152.9673278,157.6051859,100,100,100
1902-07-31,112.4319442,100,100,100.00031,96.6926821,100,102.3643565,100,100,100,100,100,100,105.9260334,100,161.9708495,102.6962131,100,100,100,100,156.8832914,161.9708495,100,100,100
1902-08-31,112.8704288,100,100,100.00032,96.69269177,100,102.8045232,100,100,100,100,100,100,106.5404044,100,167.0891284,103.2096941,100,100,100,100,161.5427252,167.0891284,100,100,100
1902-09-30,113.3106235,100,100,100.00033,96.69270144,100,106.8241801,100,100,100,100,100,100,110.8233286,100,168.3422968,107.307119,100,100,100,100,162.3827473,168.3422968,100,100,100
1902-10-31,113.7525349,100,100,100.00034,96.69271111,100,107.7535505,100,100,100,100,100,100,111.9426443,100,163.9990656,108.3158059,100,100,100,100,157.7223625,163.9990656,100,100,100
1902-11-30,114.1961698,100,100,100.00035,96.69272078,100,107.1285799,100,100,100,100,100,100,111.4724852,100,158.7018958,107.7742269,100,100,100,100,152.1074464,158.7018958,100,100,100
1902-12-31,114.6415348,100,100,100.00036,96.69273045,100,106.7000656,100,100,100,100,100,100,111.2049512,88.29787234,156.0198337,107.4293494,100,100,100,100,149.0805082,156.0198337,100,100,100
1903-01-31,115.1688859,100,100,100.00037,98.66365705,100,106.9668157,100,100,100,100,100,100,111.7276145,88.29787234,164.1484671,107.5045499,100,100,100,100,157.1606718,164.1484671,100,100,100
1903-02-28,115.6986628,100,100,100.00038,98.66366691,100,107.63001,100,100,100,100,100,100,112.6661264,88.29787234,163.3605544,107.9775699,100,100,100,100,156.7206219,163.3605544,100,100,100
1903-03-31,116.2308766,100,100,100.00039,98.66367678,100,108.8892811,100,100,100,100,100,100,114.2321856,88.29787234,157.1201812,109.0465479,100,100,100,100,151.0630074,157.1201812,100,100,100
1903-04-30,116.7655387,100,100,100.0004,98.66368665,100,107.5826097,100,100,100,100,100,100,113.1241334,88.29787234,150.851086,107.5417055,100,100,100,100,145.3830383,150.851086,100,100,100
1903-05-31,117.3026601,100,100,100.00041,98.66369651,100,108.6046445,100,100,100,100,100,100,114.4363733,88.29787234,148.0905111,108.3805308,100,100,100,100,143.0569097,148.0905111,100,100,100
1903-06-30,117.8422524,100,100,100.00042,98.66370638,100,108.1376445,100,100,100,100,100,100,114.1960569,88.29787234,140.0343873,107.7194096,100,100,100,100,135.6608675,140.0343873,100,100,100
1903-07-31,118.3843267,100,100,100.00043,98.66371625,100,107.6185839,100,100,100,100,100,100,113.9105668,88.29787234,135.7073248,106.9976895,100,100,100,100,131.835231,135.7073248,100,100,100
1903-08-31,118.9288946,100,100,100.00044,98.66372611,100,107.8983922,100,100,100,100,100,100,114.4573375,88.29787234,129.5733537,107.0832877,100,100,100,100,126.2849678,129.5733537,100,100,100
1903-09-30,119.4759676,100,100,100.00045,98.66373598,100,108.8371082,100,100,100,100,100,100,115.682031,88.29787234,126.6061239,107.8328707,100,100,100,100,123.7592685,126.6061239,100,100,100
1903-10-31,120.025557,100,100,100.00046,98.66374585,100,109.2615729,100,100,100,100,100,100,116.3761232,88.29787234,122.618031,108.070103,100,100,100,100,120.2568812,122.618031,100,100,100
1903-11-30,120.5776746,100,100,100.00047,98.66375571,100,108.8354528,100,100,100,100,100,100,116.1782838,88.29787234,123.2433829,107.4432964,100,100,100,100,121.1588078,123.2433829,100,100,100
1903-12-31,121.1323319,100,100,100.00048,98.66376558,100,109.0095895,100,100,100,100,100,100,116.6081435,89.96960486,129.2823087,107.4218077,100,100,100,100,127.2409799,129.2823087,100,100,100
1904-01-31,121.5684083,100,100,100.00049,100.0413288,100,109.5546374,100,100,100,100,100,100,117.202845,89.96960486,132.0489501,107.8729793,100,100,100,100,129.8366959,132.0489501,100,100,100
1904-02-29,122.0060545,100,100,100.0005,100.0413388,100,109.2917063,100,100,100,100,100,100,116.9332784,89.96960486,129.1042585,107.5277858,100,100,100,100,126.8115009,129.1042585,100,100,100
1904-03-31,122.4452763,100,100,100.00051,100.0413488,100,110.2425442,100,100,100,100,100,100,117.9622913,89.96960486,129.3237358,108.3880081,100,100,100,100,126.9002689,129.3237358,100,100,100
1904-04-30,122.8860793,100,100,100.00052,100.0413588,100,110.8929752,100,100,100,100,100,100,118.670065,89.96960486,133.1129212,108.9516257,100,100,100,100,130.5042366,133.1129212,100,100,100
1904-05-31,123.3284692,100,100,100.00053,100.0413688,100,111.2367434,100,100,100,100,100,100,119.0498093,89.96960486,130.9298693,109.2131096,100,100,100,100,128.2334629,130.9298693,100,100,100
1904-06-30,123.7724517,100,100,100.00054,100.0413788,100,112.2934925,100,100,100,100,100,100,120.1926874,89.96960486,131.7547275,110.174185,100,100,100,100,128.9131002,131.7547275,100,100,100
1904-07-31,124.2180325,100,100,100.00055,100.0413888,100,112.8325012,100,100,100,100,100,100,120.7816316,89.96960486,137.8022695,110.6258992,100,100,100,100,134.7399723,137.8022695,100,100,100
1904-08-31,124.6652174,100,100,100.00056,100.0413988,100,112.7648017,100,100,100,100,100,100,120.7212408,89.96960486,143.0663162,110.4710229,100,100,100,100,139.7927213,143.0663162,100,100,100
1904-09-30,125.1140122,100,100,100.00057,100.0414088,100,113.8360673,100,100,100,100,100,100,121.8680926,89.96960486,149.9764193,111.4431679,100,100,100,100,146.4608341,149.9764193,100,100,100
1904-10-31,125.5644227,100,100,100.00058,100.0414188,100,114.5873854,100,100,100,100,100,100,122.6846088,89.96960486,159.3499455,112.1006826,100,100,100,100,155.5560519,159.3499455,100,100,100
1904-11-30,126.0164546,100,100,100.00059,100.0414288,100,114.5186329,100,100,100,100,100,100,122.6232665,89.96960486,168.5285023,111.9437416,100,100,100,100,164.4694137,168.5285023,100,100,100
1904-12-31,126.4701138,100,100,100.0006,100.0414389,100,115.3202634,100,100,100,100,100,100,123.4938917,96.65653495,170.8036371,112.6601816,100,100,100,100,166.5746222,170.8036371,100,100,100
1905-01-31,126.9127592,100,100,100.00061,105.1396806,100,115.4701797,100,100,100,100,100,100,123.7779276,96.65653495,175.261612,112.9756301,100,100,100,100,170.7056728,175.261612,100,100,100
1905-02-28,127.3569539,100,100,100.00062,105.1396911,100,115.5625559,100,100,100,100,100,100,124.0007279,96.65653495,183.6916956,113.235474,100,100,100,100,178.7117689,183.6916956,100,100,100
1905-03-31,127.8027032,100,100,100.00063,105.1397017,100,117.4346693,100,100,100,100,100,100,126.1335404,96.65653495,189.6433065,115.2284184,100,100,100,100,184.3054472,189.6433065,100,100,100
1905-04-30,128.2500127,100,100,100.00064,105.1397122,100,117.528617,100,100,100,100,100,100,126.3605808,96.65653495,188.1071957,115.4934437,100,100,100,100,182.5914066,188.1071957,100,100,100
1905-05-31,128.6988877,100,100,100.00065,105.1397227,100,116.9527268,100,100,100,100,100,100,125.8677745,96.65653495,179.6423719,115.100766,100,100,100,100,174.1191653,179.6423719,100,100,100
1905-06-30,129.1493338,100,100,100.00066,105.1397332,100,117.7246148,100,100,100,100,100,100,126.8243696,96.65653495,182.4986856,116.0215722,100,100,100,100,176.678717,182.4986856,100,100,100
