Date,BIL,EFA,EFV,GLD,GSG,IEI,IJK,IJR,IJS,IJT,SCZ,SHY,SLV,TLT,VEA,VNQ,VO,VOE,VOO,VTI,VTV,VUG,VWO
1900-01-31,100.39,100,100,100.00001,102.87986,100.06,100,100,100,100,100,100.13,100,100.04,100,100,100,100,101.64,102.41,100,100,100
1900-02-28,100.781521,100,100,100.00002,102.8798703,100.500264,100,100,100,100,100,100.640663,100,100.460168,100,100,100,100,103.784604,105.318444,100,100,100
1900-03-31,101.1745689,100,100,100.00003,102.8798806,101.5354167,100,100,100,100,100,101.7477103,100,101.4748157,100,100,100,100,104.9366131,107.2352397,100,100,100
1900-04-30,101.5691498,100,100,100.00004,102.8798909,99.94131068,100,100,100,100,100,100.2316694,100,99.86136613,100,100,100,100,106.6051053,109.6694796,100,100,100
1900-05-31,101.9652694,100,100,100.00005,102.8799012,100.8507766,100,100,100,100,100,101.2039166,100,100.7501323,100,100,100,100,101.8931596,105.7213784,100,100,100
1900-06-30,102.362934,100,100,100.00006,102.8799114,100.8709468,100,100,100,100,100,101.2950001,100,100.7501323,100,100,100,100,99.18280156,103.776105,100,100,100
1900-07-31,102.7621494,100,100,100.00007,102.8799217,100.5078114,100,100,100,100,100,101.0012446,100,100.3672818,100,100,100,100,99.5101048,104.8657541,100,100,100
1900-08-31,103.1629218,100,100,100.00008,102.879932,99.71379964,100,100,100,100,100,100.2841358,100,99.5543068,100,100,100,100,101.2017766,107.3196127,100,100,100
1900-09-30,103.5652572,100,100,100.00009,102.8799423,100.5813097,100,100,100,100,100,101.2268067,100,100.4104738,100,100,100,100,101.2017766,108.092314,100,100,100
1900-10-31,103.9691617,100,100,100.0001,102.8799526,100.681891,100,100,100,100,100,101.3988922,100,100.4908022,100,100,100,100,99.16762087,106.8276339,100,100,100
1900-11-30,104.3746414,100,100,100.00011,102.8799629,102.6149833,100,100,100,100,100,103.4065903,100,102.4001275,100,100,100,100,103.1244089,111.5494153,100,100,100
1900-12-31,104.7817025,100,100,100.00012,102.8799732,103.8258401,100,100,100,100,100,104.688832,103.3333333,103.5879689,100,100,100,100,111.5599856,120.7522421,100,100,100
1901-01-31,105.1589167,100,100,100.00013,98.19224719,104.2099957,100,100,100,100,100,105.2018073,103.3333333,103.9712444,100,100,100,100,122.4705522,131.7648465,100,100,100
1901-02-28,105.5374888,100,100,100.00014,98.19225701,104.2621007,100,100,100,100,100,105.3806504,103.3333333,104.02323,100,100,100,100,125.9609629,134.7427321,100,100,100
1901-03-31,105.9174237,100,100,100.00015,98.19226683,103.9388882,100,100,100,100,100,105.1804271,103.3333333,103.700758,100,100,100,100,130.8356522,139.2161908,100,100,100
1901-04-30,106.2987265,100,100,100.00016,98.19227665,104.8119749,100,100,100,100,100,106.1901592,103.3333333,104.5614743,100,100,100,100,142.1660197,150.6876049,100,100,100
1901-05-31,106.6814019,100,100,100.00017,98.19228647,104.4346518,100,100,100,100,100,105.9353029,103.3333333,104.185053,100,100,100,100,135.3704839,142.5354055,100,100,100
1901-06-30,107.0654549,100,100,100.00018,98.19229629,104.8315034,100,100,100,100,100,106.4649794,103.3333333,104.5705377,100,100,100,100,149.2459585,156.7604389,100,100,100
1901-07-31,107.4508906,100,100,100.00019,98.19230611,104.5484584,100,100,100,100,100,106.3052819,103.3333333,104.2881973,100,100,100,100,139.6345188,145.5520675,100,100,100
1901-08-31,107.8377138,100,100,100.0002,98.19231593,103.5970674,100,100,100,100,100,105.4761007,103.3333333,103.3391747,100,100,100,100,141.9664153,147.2841372,100,100,100
1901-09-30,108.2259295,100,100,100.00021,98.19232574,104.3740454,100,100,100,100,100,106.3937428,103.3333333,104.1142185,100,100,100,100,141.6682858,146.1647777,100,100,100
1901-10-31,108.6155429,100,100,100.00022,98.19233556,105.4908477,100,100,100,100,100,107.6491889,103.3333333,105.2282406,100,100,100,100,140.492439,144.0892379,100,100,100
1901-11-30,109.0065588,100,100,100.00023,98.19234538,105.5541422,100,100,100,100,100,107.8429575,103.3333333,105.2913776,100,100,100,100,143.9204545,146.9998405,100,100,100
1901-12-31,109.3989824,100,100,100.00024,98.1923552,105.7124734,100,100,100,100,100,108.1341335,100,105.4493146,100,100,100,100,142.0494886,144.1774435,100,100,100
1902-01-31,109.8256385,100,100,100.00025,96.69262408,106.251607,100,100,100,100,100,108.8478187,100,106.0609206,100,100,100,100,145.5297011,148.09907,100,100,100
1902-02-28,110.2539585,100,100,100.00026,96.69263375,106.5916122,100,100,100,100,100,109.3702883,100,106.4851643,100,100,100,100,147.2178456,150.2020768,100,100,100
1902-03-31,110.6839489,100,100,100.00027,96.69264342,106.9327053,100,100,100,100,100,109.8952657,100,106.911105,100,100,100,100,147.8508824,151.2384711,100,100,100
1902-04-30,111.1156163,100,100,100.00028,96.69265309,107.1786506,100,100,100,100,100,110.3238572,100,107.2425294,100,100,100,100,153.3509352,157.2123907,100,100,100
1902-05-31,111.5489672,100,100,100.00029,96.69266276,107.3287007,100,100,100,100,100,110.6548288,100,107.478463,100,100,100,100,153.4276107,157.6840279,100,100,100
1902-06-30,111.9951631,100,100,100.0003,96.69267243,104.6991475,100,100,100,100,100,108.1429642,100,104.9419713,100,100,100,100,152.9673278,157.6051859,100,100,100
1902-07-31,112.4319442,100,100,100.00031,96.6926821,102.3643565,100,100,100,100,100,105.9260334,100,102.6962131,100,100,100,100,156.8832914,161.9708495,100,100,100
1902-08-31,112.8704288,100,100,100.00032,96.69269177,102.8045232,100,100,100,100,100,106.5404044,100,103.2096941,100,100,100,100,161.5427252,167.0891284,100,100,100
1902-09-30,113.3106235,100,100,100.00033,96.69270144,106.8241801,100,100,100,100,100,110.8233286,100,107.307119,100,100,100,100,162.3827473,168.3422968,100,100,100
1902-10-31,113.7525349,100,100,100.00034,96.69271111,107.7535505,100,100,100,100,100,111.9426443,100,108.3158059,100,100,100,100,157.7223625,163.9990656,100,100,100
1902-11-30,114.1961698,100,100,100.00035,96.69272078,107.1285799,100,100,100,100,100,111.4724852,100,107.7742269,100,100,100,100,152.1074464,158.7018958,100,100,100
1902-12-31,114.6415348,100,100,100.00036,96.69273045,106.7000656,100,100,100,100,100,111.2049512,88.33333333,107.4293494,100,100,100,100,149.0805082,156.0198337,100,100,100
1903-01-31,115.1688859,100,100,100.00037,98.66365705,106.9668157,100,100,100,100,100,111.7276145,88.33333333,107.5045499,100,100,100,100,157.1606718,164.1484671,100,100,100
1903-02-28,115.6986628,100,100,100.00038,98.66366691,107.63001,100,100,100,100,100,112.6661264,88.33333333,107.9775699,100,100,100,100,156.7206219,163.3605544,100,100,100
1903-03-31,116.2308766,100,100,100.00039,98.66367678,108.8892811,100,100,100,100,100,114.2321856,88.33333333,109.0465479,100,100,100,100,151.0630074,157.1201812,100,100,100
1903-04-30,116.7655387,100,100,100.0004,98.66368665,107.5826097,100,100,100,100,100,113.1241334,88.33333333,107.5417055,100,100,100,100,145.3830383,150.851086,100,100,100
1903-05-31,117.3026601,100,100,100.00041,98.66369651,108.6046445,100,100,100,100,100,114.4363733,88.33333333,108.3805308,100,100,100,100,143.0569097,148.0905111,100,100,100
1903-06-30,117.8422524,100,100,100.00042,98.66370638,108.1376445,100,100,100,100,100,114.1960569,88.33333333,107.7194096,100,100,100,100,135.6608675,140.0343873,100,100,100
1903-07-31,118.3843267,100,100,100.00043,98.66371625,107.6185839,100,100,100,100,100,113.9105668,88.33333333,106.9976895,100,100,100,100,131.835231,135.7073248,100,100,100
1903-08-31,118.9288946,100,100,100.00044,98.66372611,107.8983922,100,100,100,100,100,114.4573375,88.33333333,107.0832877,100,100,100,100,126.2849678,129.5733537,100,100,100
1903-09-30,119.4759676,100,100,100.00045,98.66373598,108.8371082,100,100,100,100,100,115.682031,88.33333333,107.8328707,100,100,100,100,123.7592685,126.6061239,100,100,100
